"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Malawi","MWI","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","19.4235286396009","16.9124015364983","13.6010353030727","12.2939406993011","18.1136668836279","12.3042137753842","12.0452094099443","14.3273272796096","12.2515202733626","9.40526150323816","10.3899785629149","8.11765123963903","5.10484752018856","6.36570898429483","7.51166955159788","10.9502581785325","7.59466184588216","8.19339300500368","7.56199510835205","7.64489350697389","6.60316072529818","7.6322621148547","","","8.6778996143093","8.1591553872637","","","16.6945795905778","13.9258896423704","","","","12.1638232042342","9.8375491741077","11.6347370367122","23.51568823685","17.3600759785098","17.3704343643148","18.2345070254401","15.1498017678089","11.1055697698524","13.0746295522472","12.6659887767309","14.4030045142398","13.0340094164028","6.39868143746984","11.4277332274215","11.3195931781185","13.2612739232014","17.5610907730597","12.5411806593085","10.3285910360541","10.9853986815387","14.7088690292549","10.4173125189968","9.57678807872112","8.94279490229731","11.7955009669364","",
"Malaysia","MYS","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","29.921762393606","27.1897098690867","25.7552492799216","26.6351997321636","25.0189688851423","23.7964519633124","21.5309879062641","20.1872858465493","20.7633905167351","20.7972921318947","17.9924057736339","18.2032035272429","16.6677135634125","16.7168888376523","16.4375375120908","13.5515594002653","11.8680527508039","12.87098450313","11.6647375596666","11.2293944328069","11.4503332215512","11.7640539977578","12.1793580239384","11.1835109436029","10.6405861481077","8.96346268401383","6.91103659774559","6.35449559809291","6.5152729382548","5.99622131122854","5.23117674887806","4.77840529698096","5.25024399827156","5.3746148743586","5.68331616965234","5.42770752031591","4.33738340914225","5.25227871755226","5.73363820357425","5.04585100225291","5.50910476236322","5.16903955711743","5.21699338515735","5.88761321232614","7.04345988890733","8.02775274407169","7.7731144881094","8.80925967164154","8.42050951347772","7.59021803966676","7.922959787103","8.74914278355844","8.69098019831858","7.99408780017611","7.44824533588816","7.74470784056747","8.90112247147793","8.86726797037418","8.23088244062583","8.34559944038586","8.50151619514456","",
"North America","NAC","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","21.6898894396234","21.7733909244965","20.6126575683235","18.0756615692601","17.2174764840208","16.7033447695243","15.4973720770189","14.1305022414412","14.9508303953643","13.5057764942687","12.772021554456","13.0083961362965","10.787297244893","10.4429478671747","9.86791832805752","9.68855539889786","9.38992363941075","8.88895004439707","8.10402148162473","7.60822544746945","7.8414784302427","7.71846833679472","7.07555653470573","6.86569440679342","6.99601335604349","6.41292710068802","","5.71618815623117","5.85809077183312","5.98804069969902","5.81917333551896","5.47343996022157","5.19024745625066","4.92902993336927","5.06350272979673","5.07508690728539","4.98721090575581","4.70387758342716","4.10946749048773","4.49231256537843","4.82618335324249","4.90719539056912","4.59722657935959","4.43040774746819","4.43538011724533","4.63629121376117","4.72083051466181","5.82541365654539","5.29875680844623","5.36599571540915","5.37199125634863","5.61842962864327","5.87160861187257","6.20495261253013","6.4924931171074","6.4244017607727","6.27154568513144","6.50038501379517","7.18623997832115","6.94294489525263","6.91586518612176","7.05096948658997","7.29293363825867","",
"Namibia","NAM","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8997438305921","13.1218026878938","12.5660788845836","15.0080581041003","18.6010205781968","17.9089360146307","16.2140800337014","15.3955827708461","13.9837910075411","14.8227832503479","14.9078683195733","14.0894648898531","13.0163978101322","13.0651956508833","11.4346268908266","12.3219158161416","12.7579450406711","13.5149881475784","11.2812687041413","15.4181626003536","16.3144541090351","15.210139175609","13.6490122778381","13.5137778390088","13.2170234792541","",
"New Caledonia","NCL","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","22.7083481578552","","","","","","","","","","","","","18.7448481914956","21.0377257289497","20.9570412120349","22.7637653811126","20.9348271675183","18.8513617061695","20.4138007501508","21.82445020389","22.7465276693338","","","","","","","","","","","","","","","","15.7772720628923","15.0874057405551","15.3575768086268","15.2411251522648","12.2058782910631","13.6249974133711","13.1506258600845","12.0050542627807","10.6134653975564","11.6547360812585","12.0604925490172","11.0329063102206","11.6473746829067","13.1223817032993","13.5178202260651","13.4275502052482","15.7648686901402","","","","","","","","","","",
"Niger","NER","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","24.252569518729","20.0526353095885","15.0004863281556","13.3696303264323","14.1767876140533","16.2127471778603","13.631872419271","13.4447432040584","14.1798002279083","13.0011117548473","15.9058088766592","20.0000892079496","22.2837951642989","21.605119939596","9.93484489316264","12.0818329324792","17.134752573721","11.8101761805152","","23.5220153990074","","","","","","","","","","","","","","32.3583320361926","43.448960242521","38.4047155064475","38.6163918883766","34.5183911760324","38.5463277247556","45.4352336985795","37.8729406068288","33.3370097231316","30.9858485614994","34.2053156102748","27.8487487516202","23.6291306529067","24.8803579492327","15.5486910629941","15.117014562534","15.8333478655778","31.7171706689323","32.8575055020839","24.7926172231321","20.9864009654407","32.4375188073072","34.7431599441747","29.856671176357","27.6878239427059","30.851228920892","36.1604582257525","25.5919996824091","19.6214412615414","37.8943639006801","",
"Nigeria","NGA","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","14.129950542571","12.1392642079843","9.23744265677605","9.14200082769154","11.017468240778","10.470268957365","8.1025681287955","8.78448452234804","8.24463632817727","8.62537383183015","10.1405219734187","10.8162252021318","9.53322963625157","9.38006531184191","10.1080358596214","12.8697524630324","14.129781793651","16.8472100615056","","15.5443307366166","","21.5548760978154","21.2878147491077","17.9569212894035","15.7696387036938","10.8598439846965","","","","","","","","","17.5144194576951","18.386889632813","19.5973417547207","27.0232196446158","19.9176960380601","21.7047274781102","19.5776400876136","15.4964791149288","","","17.9553387523989","20.0580120299638","9.77879049256357","11.8280770468373","10.2515671536613","30.5695044434974","22.70974247371","17.829389789971","17.0271647267489","16.9489167794717","12.8506008688749","16.315758249379","10.9317924691619","9.91577486664113","14.6260809363327","14.1644968604555","11.4255288173072","10.6947833248612","11.0163409804076","",
"Nicaragua","NIC","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","12.6236200337085","10.6482881907828","9.5954177251319","11.1596589714307","9.33592908156873","9.81080301584","10.537701337667","11.6904012945754","12.6703613724262","7.96322744143235","8.51170680822387","8.82620513654544","7.74339643234788","10.0051074064671","13.8211975523903","15.4343116200739","17.3422539302754","12.2469943080988","12.7394970101144","13.621662984983","9.50314217684989","12.0687500304715","","","","","","","21.5865898589673","19.5183708882378","17.9461676186102","18.6778400317507","14.4492469813282","17.6406323141063","18.6049103163574","15.8637991162577","15.9594907836738","14.9689289544499","14.5943783092136","13.3513639654822","13.2177959961852","11.6292826863341","15.9550045171119","13.869842101433","17.6375771359202","16.3523183673636","17.2503667450973","15.1301293025436","17.2659041252227","16.6756583379931","17.0407468049698","14.0797895000439","14.0179599199643","14.3596052375067","14.810286151066","16.5847535951356","13.9119381053262","14.6970553293751","15.6220965314608","16.5560449745071","",
"Netherlands","NLD","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","29.7344070968865","16.6184894597073","16.4123041144483","16.1826163282511","15.8286373465558","16.2090987979342","16.1204704999509","16.026080961162","15.1491921131037","14.9859482601102","15.8193738329543","16.8281283033787","15.5667969610848","16.2577753407232","15.605599236136","16.1342432337877","16.0626205967726","15.3378520234775","15.021988715721","15.5126907785936","15.808617304943","15.5713021457792","15.5249458847813","14.8973455948156","14.9264905598604","14.9422524411994","15.7222733065068","13.2881903748769","12.6166518610603","13.1873947911331","13.9781742122971","14.5706396746986","15.1016918620807","13.9287251644164","13.5886508373063","11.0146513039264","11.4003082795773","11.196889185465","8.59691842302504","8.76916297314212","9.75914632511179","10.2746199525629","9.41141197375442","8.86250952235484","8.4582601507948","9.13224241093244","9.89642261486614","10.9251135354246","9.95712766285597","11.7224695539548","11.7584779744008","12.2716342832412","12.2911294312099","13.228126565332","13.4135388267631","13.1068656968537","12.2346611891896","12.1967779621356","13.4759648550416","11.9505595367936","11.1110507631343","11.9865362943404","13.2711521928993","",
"Norway","NOR","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","12.1354952988322","12.5474372049764","12.0841257380666","10.7752536724844","10.8553033101997","9.46570066003993","9.93915688378053","9.01451515281955","7.69412031967065","7.18615885008377","7.86340831559726","7.83962578096917","8.07714373226725","6.77626578026334","7.11590479841295","6.75519061595144","8.05618201877062","7.8622615144771","7.52225773192746","7.21809170338469","6.38503849609588","6.89704596014809","6.61948485965345","6.15191162025306","","","6.11344566189046","6.20877764928091","5.89142284811919","6.26845780404949","6.75809130742246","6.71356124033363","6.93772557070359","6.83296981011638","6.97383612216916","6.57760526523423","6.62057048612181","7.11991237279293","6.46543280907543","7.10546240770286","7.50398517028493","7.56351454804612","7.20540345681431","6.81569822458405","6.62144362335623","6.72724410923635","7.20713021695942","8.37971803146316","7.9163374906518","8.31905156017554","9.03285628799883","9.27222507828574","9.36880824533304","9.508125309419","10.0470640556023","9.13046415924503","9.21545451153842","9.23748481439821","10.5333957560104","10.352980489359","9.72894366220406","10.7621771019837","10.710203974585","",
"Nepal","NPL","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","9.8224933135308","2.9343240579113","6.08487544723677","3.82069447193656","7.87179311072844","4.07019817855145","4.33327793784495","9.54635183083245","10.6781762298725","16.0662651906759","14.6265117591591","13.9830590677044","13.928103257115","8.47361618145859","","","","","","","10.7367484719526","","","","8.391868433092","15.7454381736415","11.8582407816918","","","17.2735815746922","","","","","","14.6869308244014","13.6500965652447","14.1795192731593","16.8472680973275","18.4274463961637","17.9357254489643","17.9135898934754","18.2328816967713","17.6428567864629","15.1995572665085","16.8564389348534","22.7886464131429","20.9511122107417","17.9619548542567","","","",
"Nauru","NRU","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","8.88649354661235","7.65666182636211","6.61502666891505","7.02283220188366","7.42914791817646","6.52227876375834","6.90259775517961","7.05511736928152","7.19239038017855","7.29492314307692","7.06569166955037","7.25757287769609","6.23249203559266","6.72637652343038","7.02168627087831","6.19828821170251","5.97683511044239","5.78858167446509","6.72230634919251","6.29355254623162","6.49188322667084","6.21886868959624","6.46698270521747","6.72179160380937","7.70987607310527","7.44439519268392","6.77651004706933","7.82005006852862","7.26186523522237","7.74549467533267","7.51124643252268","7.44919887987459","7.60935139371214","7.77401372480264","9.20103004215946","7.78436649828484","7.72539363500583","8.35043726681559","8.55424398531967","8.15797307027291","7.59012384281528","7.6532725496079","8.09644035294417","8.57888175013431","9.35585893641528","10.6785335151412","10.6098870848979","10.5379127413242","10.64842973973","10.6409212747116","10.7736810383188","11.3631197214515","11.4413385056481","11.5262393633489","11.3255665553283","11.5258173901989","13.4141194210952","11.475669248619","11.0671792942827","11.2682320290767","12.4737636662727","",
